Flow ID,Name,Description,Test Steps,Flow Priority,Status
19,Navigate to ETF Information and Subscribe for Updates,"Access ETF information, explore educational content, and subscribe for communications by entering user details.","Step 1: Navigate to *
Step 2: Click on link etfInformation (ETFsLookAtOurMixOf) -> Navigate to page 'investment etfs#*/*/*'
Step 3: Hover over div object
Step 4: Click on readMoreButton -> Navigate to page 'investor education what is an etf#*/*/*'
Step 5: Hover over div object
Step 6: Click on investorEducationLink -> Navigate to page 'educational content#*/*'
Step 7: Click on sixTipsForRRSP -> Navigate to page 'insights articles#*/*/*/*'
Step 8: Click on rrsp101ChineseLink
Step 9: Click on emailInputField
Step 10: Enter input value in input email address
Step 11: Click on userTypeSelection
Step 12: Click on consentToReceiveCommunications -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
29,Navigate Products and Verify Page Listings,Access product listings and verify the information displayed on the product page.,"Step 1: Navigate to */products/*/*
Step 2: Click on div HighchartsToolbar
Step 3: Click on div StockToolsWrapper
Step 4: Click on link language
Step 5: Take full page screenshot as checkpoint
",High,NEW
13,View Fund Ratings and Verify Homepage,"Navigate to performance ratings, view fund categories, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on fundsDropdown
Step 3: Click on link categoryFunds (category)
Step 4: Click on categoryDropdown
Step 5: Click on link categoryFunds (funds)
Step 6: Click on viewFundButton -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
12,Search Fund and Verify Product Page,"Navigate to the investment finder, search for a fund, and verify the product page.","Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput2
Step 3: Enter input value in fundSearchInput2
Step 4: Click on item option (option2)
Step 5: Click on fundNameTag -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
43,Search for Fund Information and Verify Series Options,"Navigate to fund information, search for specific funds, and verify series options.","Step 1: Navigate to */*
Step 2: Click on searchInputField
Step 3: Hover over tr object
Step 4: Enter input value in searchInputField2
Step 5: Click on fidelityCanadianAssetAllocationFundLink -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on seriesBDropdown
Step 7: Click on seriesBOption -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on linkOptionB -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
40,Search for American Equity Products in Partnering Fund Codes,Navigate to the partnering fund codes page and search for American equity products.,"Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput
Step 3: Hover over tr object
Step 4: Enter input value in fundSearchInput2
Step 5: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
37,Contact Us and Explore Media Resources,"Navigate through contact information and media resources, verifying the homepage at the end.","Step 1: Navigate to */*/*/*
Step 2: Click on aboutUsLink -> Navigate to page 'informational page#*/aboutus'
Step 3: Click on contactUsLink -> Navigate to page 'contact page#*/contact'
Step 4: Click on sendEmailButton
Step 5: Click on link careers
Step 6: Click on link media centre -> Navigate to page 'media resources#*/*'
Step 7: Click on span mediaResource -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
34,Navigate to ETF Insights and About Us Page,"Access ETF insights, additional educational content, and verify the About Us page.","Step 1: Navigate to */*/*
Step 2: Click on priceAndPerformanceLink -> Navigate to page 'generic page#*/priceandperformance'
Step 3: Click on insightsLink -> Navigate to page 'educational content#*/*'
Step 4: Click on aboutUsLink -> Navigate to page 'informational page#*/aboutus'
Step 5: Click on proxyVotingLink -> Navigate to page 'generic proxy#*/proxy'
Step 6: Take full page screenshot as checkpoint
",High,NEW
30,Access Investment Options from Homepage,Navigate to investment options from the homepage and verify the transition back to the homepage.,"Step 1: Navigate to *
Step 2: Click on body Homepage4 -> Navigate to page 'investment options#*/*'
Step 3: Click on link investments
Step 4: Click on link fd-megamenu--desktop  subject -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
15,Manage Personal Watchlist and Verify Homepage,"Navigate to the personal watchlist, manage watchlist actions, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on hideLegalButton
Step 3: Click on button watchlistActions (performance)
Step 4: Click on button watchlistActions (price) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,STABLE
