Flow ID,Name,Description,Test Steps,Flow Priority,Status
45,Explore ETF Resources and Educational Content,"Navigate to ETF resources, read educational content, and verify home page after interaction.","Step 1: Navigate to *
Step 2: Click on link etfResources (ETFsLookAtOurMixOf) -> Navigate to page 'investment etfs#*/*/*'
Step 3: Hover over div object
Step 4: Click on button read more -> Navigate to page 'investor education what is an etf#*/*/*'
Step 5: Hover over div object
Step 6: Click on link investor education -> Navigate to page 'educational content#*/*'
Step 7: Click on link six tips to make the most of your rrsp -> Navigate to page 'insights articles#*/*/*/*'
Step 8: Click on link rrsp 101 chinese version
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on user role radio
Step 12: Click on consent checkbox -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
62,Contact Us and Explore Media Resources,"Navigate to contact us page, explore media resources, and verify the home page.","Step 1: Navigate to */*/*/*
Step 2: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 3: Click on link contact us -> Navigate to page 'contact page#*/contact'
Step 4: Click on button send email
Step 5: Click on link careers
Step 6: Click on link media centre -> Navigate to page 'media resources#*/*'
Step 7: Click on span object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
13,View Fund Ratings and Verify Homepage,"Navigate to performance ratings, view fund categories, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on fundsDropdown
Step 3: Click on link categoryFunds (category)
Step 4: Click on categoryDropdown
Step 5: Click on link categoryFunds (funds)
Step 6: Click on viewFundButton -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
12,Search Fund and Verify Product Page,"Navigate to the investment finder, search for a fund, and verify the product page.","Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput2
Step 3: Enter input value in fundSearchInput2
Step 4: Click on item option (option2)
Step 5: Click on fundNameTag -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
43,Search for Fund Information and Verify Series Options,"Navigate to fund information, search for specific funds, and verify series options.","Step 1: Navigate to */*
Step 2: Click on textbox search input
Step 3: Hover over tr object
Step 4: Enter input value in textbox search input2
Step 5: Click on link fidelity canadian asset allocation fund -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on combobox series b
Step 7: Click on option series b -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on link B -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,RETAINED
40,Search for American Equity Products in Partnering Fund Codes,Navigate to the partnering fund codes page and search for American equity products.,"Step 1: Navigate to */*/*
Step 2: Click on textbox search input
Step 3: Hover over tr object
Step 4: Enter input value in textbox search input2
Step 5: Click on link fund american equity -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,RETAINED
37,Contact Us and Explore Media Resources,"Navigate through contact information and media resources, verifying the homepage at the end.","Step 1: Navigate to */*/*/*
Step 2: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 3: Click on link contact us -> Navigate to page 'contact page#*/contact'
Step 4: Click on button send email
Step 5: Click on link careers
Step 6: Click on link media centre -> Navigate to page 'media resources#*/*'
Step 7: Click on span mediaResource -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,RETAINED
34,Navigate to ETF Insights and About Us Page,"Access ETF insights, additional educational content, and verify the About Us page.","Step 1: Navigate to */*/*
Step 2: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 3: Click on link insights -> Navigate to page 'educational content#*/*'
Step 4: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 5: Click on link proxy voting -> Navigate to page 'generic proxy#*/proxy'
Step 6: Take full page screenshot as checkpoint
",High,RETAINED
30,Access Investment Options from Homepage,Navigate to investment options from the homepage and verify the transition back to the homepage.,"Step 1: Navigate to *
Step 2: Click on body Homepage4 -> Navigate to page 'investment options#*/*'
Step 3: Click on link investments
Step 4: Click on link fd-megamenu--desktop  subject -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,RETAINED
29,Navigate Products and Verify Page Listings,Access product listings and verify the information displayed on the product page.,"Step 1: Navigate to */products/*/*
Step 2: Click on div HighchartsToolbar
Step 3: Click on div StockToolsWrapper
Step 4: Click on link language
Step 5: Take full page screenshot as checkpoint
",High,RETAINED
