Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Search for American Equity Product and Verify Home Page,"Navigate to the homepage, search for a product, click on the American Equity link, check the price tab, and verify the homepage.","Step 1: Navigate to *
Step 2: Click on searchButton
Step 3: Enter input value in searchInputField
Step 4: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 5: Click on priceTab -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
3,Access Investment ETFs Page and Verify,"Navigate to the homepage, click on the ETFs link, and verify the investment ETFs page.","Step 1: Navigate to *
Step 2: Click on etfsLink -> Navigate to page 'investment etfs#*/*/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
5,Use Growth Calculator to Simulate Investments,"Navigate to financial tools, use the growth calculator, input various financial data, and verify the homepage.","Step 1: Navigate to */*
Step 2: Hover over link GrowthCalculator
Step 3: Click on tryItOutButton -> Navigate to page 'calculator page#*/growthcalculator'
Step 4: Click on initialInvestmentSlider
Step 5: Click on div sliderInputs (Slider1)
Step 6: Click on div sliderInputs (Slider3)
Step 7: Click on rateOfReturnInput
Step 8: Enter input value in rateOfReturnInput
Step 9: Click on additionalContributionsInput
Step 10: Click on div sliderInputs (Slider2)
Step 11: Click on div sliderInputs (Slider4)
Step 12: Enter input value in additionalContributionsInput
Step 13: Click on canvas GraphDemo
Step 14: Click on contributionFrequencyDropdown
Step 15: Click on nominalDollarsOption
Step 16: Click on nominalDollarsOption2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,NEW
9,Navigate to Insights Articles and Verify Pages,"Navigate to insights articles, click about us, contact us, send an email, and verify the homepage.","Step 1: Navigate to */*/*/*
Step 2: Click on aboutUsLink -> Navigate to page 'informational page#*/aboutus'
Step 3: Click on contactUsLink -> Navigate to page 'contact page#*/contact'
Step 4: Click on sendEmailButton
Step 5: Click on link careers
Step 6: Click on link media centre -> Navigate to page 'media resources#*/*'
Step 7: Click on span mediaResource -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
11,Search Fund Codes and Verify Home Page,"Navigate to partnering fund codes, search for a fund, click on the American Equity link, and verify the homepage.","Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput
Step 3: Hover over tr object
Step 4: Enter input value in fundSearchInput
Step 5: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
12,Search Investment Options and Verify Home Page,"Navigate to the investment finder, search for an investment option, and verify the homepage after viewing product details.","Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput2
Step 3: Enter input value in fundSearchInput2
Step 4: Click on item investmentOptions (option2)
Step 5: Click on fundNameTag -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
15,Manage Personal Watchlist Actions,"Navigate to personal watchlist, hide legal information, perform actions, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on hideLegalButton
Step 3: Click on button watchlistActions (performance)
Step 4: Click on button watchlistActions (price) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
4,Select and Add Funds to Watchlist in Investment Finder,"Navigate to the investment finder, select various checkboxes, search for funds, and verify the product listing after adding to the watchlist.","Step 1: Navigate to */*/*
Step 2: Click on etfSelectionCheckbox
Step 3: Click on managedPortfoliosCheckbox
Step 4: Click on fundSearchInput
Step 5: Enter input value in fundSearchInput
Step 6: Click on item InvestmentListItem
Step 7: Enter input value in fundSearchInput
Step 8: Click on item investmentOptions (option)
Step 9: Click on span AssetClassLabel
Step 10: Click on md select investmentOptions (selectOption)
Step 11: Click on md Backdrop
Step 12: Click on span AssetCategoryLabel
Step 13: Click on md select investmentOptions (selectOption2)
Step 14: Click on md Backdrop
Step 15: Click on span GeographicFocusLabel
Step 16: Click on md select investmentOptions (selectOption3)
Step 17: Click on md Backdrop
Step 18: Click on viewFundsLink
Step 19: Click on addToWatchlistButton
Step 20: Click on closeButton
Step 21: Click on fidelityAdvantageEtherETF -> Navigate to page 'product listing#*/products/*/*'
Step 22: Take full page screenshot as checkpoint
",Medium,NEW
17,Search Fund Information and Verify Home Page,"Navigate to fund information, search for a fund, select options, and verify the homepage after viewing details.","Step 1: Navigate to */*
Step 2: Click on searchInputField
Step 3: Hover over tr object
Step 4: Enter input value in searchInputField
Step 5: Click on fidelityCanadianAssetAllocationFundLink -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on seriesBDropdown
Step 7: Click on seriesBOption -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on linkOptionB -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
8,Sign Up for Newsletter from Investor Education Goals Page,"Navigate to investing goals, view life experiences, sign up for a newsletter, and verify the informational page.","Step 1: Navigate to */*/*
Step 2: Hover over link LifeExperiences
Step 3: Click on viewAllButton -> Navigate to page 'investing goals#*/*/*/*'
Step 4: Click on signUpButton -> Navigate to page 'newsletter page#*/newsletter'
Step 5: Click on emailInputField
Step 6: Enter input value in emailInputField
Step 7: Click on div object
Step 8: Click on userTypeSelection
Step 9: Click on userDescriptionSelector
Step 10: Click on consentCheckbox
Step 11: Click on fidelityCanadaSustainabilityLink -> Navigate to page 'informational page#*/aboutus/sustainability'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
