Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Access Educational Content and Subscribe to Newsletter,"Navigate to ETF overview, explore educational content, read articles, and sign up for newsletter communications.","Step 1: Navigate to *
Step 2: Click on link etfOverview (ETFsOverview) -> Navigate to page 'investment etfs#*/*/*'
Step 3: Hover over div object
Step 4: Click on readMoreButton -> Navigate to page 'investor education what is an etf#*/*/*'
Step 5: Hover over div object
Step 6: Click on investorEducationLink -> Navigate to page 'educational content#*/*'
Step 7: Click on sixTipsForRRSP -> Navigate to page 'insights articles#*/*/*/*'
Step 8: Click on rrsp101ChineseLink
Step 9: Click on emailInputField
Step 10: Enter input value in input email address
Step 11: Click on userTypeSelection
Step 12: Click on consentToReceiveCommunications -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
12,Access Products and Verify Fund Listings,Navigate through product listings and verify the information displayed.,"Step 1: Navigate to */products/*/*
Step 2: Click on div HighchartsToolbar
Step 3: Click on div StockToolsWrapper
Step 4: Click on link language
Step 5: Take full page screenshot as checkpoint
",High,STABLE
28,Search Fund Information and View Details,Search for fund information and navigate through various fund details.,"Step 1: Navigate to */*
Step 2: Click on searchInputField
Step 3: Hover over tr object
Step 4: Enter input value in searchInputField2
Step 5: Click on fidelityCanadianAssetAllocationFundLink -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on seriesBDropdown
Step 7: Click on seriesBOption -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on linkOptionB -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
26,Manage Personal Watchlist Features,Navigate through personal watchlist features and verify the home page.,"Step 1: Navigate to */*
Step 2: Click on hideLegalButton
Step 3: Click on button watchlistActions (Performance)
Step 4: Click on button watchlistActions (Price) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,STABLE
24,Performance Ratings and Fund Viewing,Access performance ratings and view specific fund details.,"Step 1: Navigate to */*
Step 2: Click on fundsDropdown
Step 3: Click on link performanceOptions (CategoryOption)
Step 4: Click on categoryDropdown
Step 5: Click on link performanceOptions (Funds)
Step 6: Click on viewFundButton -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
23,Access Partnering Fund Codes and Pricing Information,Navigate to partnering fund codes and view pricing information.,"Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput
Step 3: Hover over tr PartneringFundcodes
Step 4: Enter input value in fundSearchInput2
Step 5: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
20,Contact and Media Resource Navigation,"Navigate through contact and media resources, and verify the home page.","Step 1: Navigate to */*/*/*
Step 2: Click on aboutUsLink -> Navigate to page 'informational page#*/aboutus'
Step 3: Click on contactUsLink -> Navigate to page 'contact page#*/contact'
Step 4: Click on sendEmailButton
Step 5: Click on link careers
Step 6: Click on link media centre -> Navigate to page 'media resources#*/*'
Step 7: Click on span mediaResource -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
17,Access ETF Insights and Proxy Voting Information,"Navigate to ETF insights, explore educational content, and verify proxy voting information.","Step 1: Navigate to */*/*
Step 2: Click on priceAndPerformanceLink -> Navigate to page 'generic page#*/priceandperformance'
Step 3: Click on insightsLink -> Navigate to page 'educational content#*/*'
Step 4: Click on aboutUsLink -> Navigate to page 'informational page#*/aboutus'
Step 5: Click on proxyVotingLink -> Navigate to page 'generic proxy#*/proxy'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
2,Beginner Investment Education and Tools Exploration,"Access beginner investment resources, utilize calculators, and explore investment goals and options.","Step 1: Navigate to *
Step 2: Click on investingForBeginnersLink -> Navigate to page 'investor education investing beginners#*/*/*'
Step 3: Click on link investing for beginners
Step 4: Click on link savings calculator -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 6: Click on investmentGoalsLink -> Navigate to page 'investor education investing goals#*/*/*'
Step 7: Hover over link Retirement
Step 8: Click on button viewAllGoals (ViewAllRetirement) -> Navigate to page 'investing goals#*/*/*/*'
Step 9: Click on link investingOptions (RetirementIncomeOptions) -> Navigate to page 'insights articles#*/*/*/*'
Step 10: Hover over div InsightsArticles
Step 11: Click on link insights -> Navigate to page 'educational content#*/*'
Step 12: Click on link webcast for investors
Step 13: Click on button RegisterToday -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 14: Click on link fidelity connects live webcasts -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High,STABLE
13,Explore Investment Options and Verify Home Page,Access investment options and verify navigation back to the home page.,"Step 1: Navigate to *
Step 2: Click on body Homepage4 -> Navigate to page 'investment options#*/*'
Step 3: Click on link investments
Step 4: Click on link fd-megamenu--desktop  subject -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,STABLE
