Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Explore ETF Overview and Investor Education Content,"Navigate to ETF overview, read about ETFs, access educational content, and opt-in as an individual investor.","Step 1: Navigate to *
Step 2: Click on link ETFsOverview -> Navigate to page 'investment etfs#*/*/*'
Step 3: Hover over div investmentETFs
Step 4: Click on button ReadMore -> Navigate to page 'investor education what is an etf#*/*/*'
Step 5: Hover over div whatIsETF
Step 6: Click on link InvestorEducation -> Navigate to page 'educational content#*/*'
Step 7: Click on link RRSPTips -> Navigate to page 'insights articles#*/*/*/*'
Step 8: Click on link RRSPs101Chinese
Step 9: Click on input EmailAddress
Step 10: Enter input value in input EmailAddress
Step 11: Click on label IndividualInvestor
Step 12: Click on input InvestorOptIn -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
17,View Product Information in French,Navigate to product listings and view product information in French.,"Step 1: Navigate to */products/*/*
Step 2: Click on div Object
Step 3: Click on div Object2
Step 4: Click on link French
Step 5: Take full page screenshot as checkpoint
",High,NEW
39,Find a Fund from Homepage,Navigate to homepage and find a fund.,"Step 1: Navigate to *
Step 2: Click on button FindAFund -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
37,Search for Investment Products and Verify Home,"Navigate to homepage, search for products, and verify the home page.","Step 1: Navigate to *
Step 2: Enter input value in input Search
Step 3: Enter input value in input Search
Step 4: Click on button SubmitSearch -> Navigate to page 'search results#content/*/*/search-results.html'
Step 5: Click on atomicResultList Results -> Navigate to page 'product#*/products/*'
Step 6: Click on link GlobalInvestmentNetwork -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
36,Find Investment Products from Homepage,"Navigate to homepage, access investment finder, and verify the product page.","Step 1: Navigate to *
Step 2: Click on link InvestmentFinder -> Navigate to page 'product#*/products/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
35,Deposit and Manage Investment Products,"Navigate to product listings, manage deposits, and verify the home page.","Step 1: Navigate to */products/*/* with params (series)
Step 2: Click on button None
Step 3: Click on link Deposit
Step 4: Click on button Monthly
Step 5: Click on link Annually -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
34,Add Investment Fund to Watchlist,"Navigate to product listings, add investment fund to watchlist, and verify the personal watchlist.","Step 1: Navigate to *
Step 2: Click on link Investments -> Navigate to page 'investment options#*/*'
Step 3: Hover over link MutualFunds
Step 4: Click on button ViewAllFunds -> Navigate to page 'investment mutual funds#*/*/*'
Step 5: Click on link SearchByFund -> Navigate to page 'generic#*/priceandperformance'
Step 6: Click on input FundSearch
Step 7: Enter input value in input FundSearch
Step 8: Hover over tr generic4
Step 9: Click on link AllInOneGrowthETF
Step 10: Hover over tr generic4
Step 11: Click on button addToWatchlist
Step 12: Click on button close
Step 13: Click on link WatchList -> Navigate to page 'personal watchlist#*/*'
Step 14: Take full page screenshot as checkpoint
",High,NEW
33,Access Fund Information and Download Facts,"Navigate to fund information, search for fund details, and verify the home page.","Step 1: Navigate to */*
Step 2: Click on input FundNameFilter
Step 3: Hover over tr Row
Step 4: Enter input value in input FundNameFilter
Step 5: Click on link FundDetails -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on button SeriesB
Step 7: Click on link SeriesB -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr Row
Step 9: Click on link FundFactsDownload -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
31,Manage Personal Watchlist and Verify Performance,"Navigate to personal watchlist, manage legal notices, and verify the home page.","Step 1: Navigate to */*
Step 2: Click on button hideLegal
Step 3: Click on button performance
Step 4: Click on button price -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
29,View Fund Category and Performance Ratings,"Navigate to performance ratings, view fund categories, and verify the home page.","Step 1: Navigate to */*
Step 2: Click on button funds
Step 3: Click on link category
Step 4: Click on button category
Step 5: Click on link funds
Step 6: Click on link viewFund -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
28,Search Fund Name or Code for Investment,"Navigate to product listings, search for fund name or code, and verify the home page.","Step 1: Navigate to */products/*
Step 2: Click on input FundNameFundCodeTicker
Step 3: Enter input value in input FundNameFundCodeTicker
Step 4: Click on item object
Step 5: Click on link FundName -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on button Price -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
27,Search Fund Information from Partnering Fund Codes,"Navigate to fund information, search for a fund, and verify the home page.","Step 1: Navigate to */*/*
Step 2: Click on input FundSearch
Step 3: Hover over tr Object
Step 4: Enter input value in input FundSearch
Step 5: Click on link FundAV -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on button Price -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
24,Contact Us and Explore Media Resources,"Navigate to contact us page, explore media resources, and verify the home page.","Step 1: Navigate to */*/*/*
Step 2: Click on link AboutUs -> Navigate to page 'informational#*/aboutus'
Step 3: Click on link ContactUs -> Navigate to page 'contact page#*/contact'
Step 4: Click on button SendAnEmail
Step 5: Click on link Careers
Step 6: Click on link MediaCentre -> Navigate to page 'media resources#*/*'
Step 7: Click on span Resource -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
22,Access Educational Content and Proxy Voting Information,"Navigate to educational content, access proxy voting information, and verify the generic proxy page.","Step 1: Navigate to */*/*
Step 2: Click on link PriceAndPerformance -> Navigate to page 'generic#*/priceandperformance'
Step 3: Click on link Insights -> Navigate to page 'educational content#*/*'
Step 4: Click on link AboutUs -> Navigate to page 'informational#*/aboutus'
Step 5: Click on link ProxyVoting -> Navigate to page 'generic proxy#*/proxy'
Step 6: Take full page screenshot as checkpoint
",High,NEW
19,Get Investment Guide for Individual Investors,"Navigate to financial tools, input personal information, and verify the educational page.","Step 1: Navigate to *
Step 2: Click on link GrowthCalculator -> Navigate to page 'calculator#*/growthcalculator'
Step 3: Click on span NominalDollars
Step 4: Click on input NominalDollars2
Step 5: Click on link 5WaysToDitchDebt -> Navigate to page 'investor education ditching debt#*/*/*'
Step 6: Click on link GetStarted
Step 7: Click on input Email
Step 8: Enter input value in input Email
Step 9: Click on input FirstName
Step 10: Enter input value in input FirstName
Step 11: Click on input LastName
Step 12: Enter input value in input LastName
Step 13: Click on select PreferredLanguage
Step 14: Select option with input value from select PreferredLanguage
Step 15: Click on label IndividualInvestor
Step 16: Click on select InvestorType
Step 17: Select option with input value from select InvestorType
Step 18: Click on button GetTheGuide
Step 19: Click on input InvestorOptIn
Step 20: Click on button GetTheGuide
Step 21: Click on link DifferenceBetweenSaving -> Navigate to page 'investor education save or invest#*/*/*'
Step 22: Take full page screenshot as checkpoint
",High,NEW
18,Access Administration Fees Forms,Navigate to administration fees forms and verify the home page.,"Step 1: Navigate to *
Step 2: Click on body Object3 -> Navigate to page 'investment options#*/*'
Step 3: Click on link Investments
Step 4: Click on link AdministrationFeesForms -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
40,Login and Access Investment Finder,"Navigate to homepage, login, and access investment finder.","Step 1: Navigate to *
Step 2: Click on link Login
Step 3: Click on link InvestmentFinder2 -> Navigate to page 'product#*/products/*'
Step 4: Click on link Login -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
15,Add Fund to Watchlist from ETF Overview,"Navigate to ETF overview, search for a fund, and add it to the watchlist.","Step 1: Navigate to *
Step 2: Click on link ETFsOverview -> Navigate to page 'investment etfs#*/*/*'
Step 3: Click on link searchByFund -> Navigate to page 'generic#*/priceandperformance'
Step 4: Hover over tr generic4
Step 5: Enter input value in input FundSearch
Step 6: Click on button addToWatchlist
Step 7: Click on div successMessage
Step 8: Click on button close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
3,Sign Up for Newsletter and Explore Investing Goals,"Navigate to investing goals, sign up for a newsletter, and verify the informational page.","Step 1: Navigate to */*/*
Step 2: Hover over link lifeExperiences
Step 3: Click on button viewAll -> Navigate to page 'investing goals#*/*/*/*'
Step 4: Click on link SignUpToday -> Navigate to page 'newsletter page#*/newsletter'
Step 5: Click on input Email
Step 6: Enter input value in input Email
Step 7: Click on div ColumnUP2
Step 8: Click on input IndividualInvestor
Step 9: Click on select InvestorTypeDescription
Step 10: Select option with input value from select InvestorTypeDescription
Step 11: Click on input InvestorOptIn
Step 12: Click on link FidelityCanadaSustainability -> Navigate to page 'informational page#*/aboutus/sustainability'
Step 13: Take full page screenshot as checkpoint
",High,NEW
5,Search and Access Fund Information,"Navigate to performance ratings, search for a fund, and verify the home page.","Step 1: Navigate to */priceandperformance
Step 2: Click on input FundSearch
Step 3: Hover over tr generic
Step 4: Enter input value in input FundSearch
Step 5: Click on link fundName -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
14,Explore Investment Goals and Proxy Voting,"Navigate to investment goals, explore proxy voting, and verify the home page.","Step 1: Navigate to */products/* with params (prodSelector)
Step 2: Click on link welcomeToFidelity -> Navigate to page 'homepage#*'
Step 3: Click on link WhatAreMyInvestmentGoals -> Navigate to page 'investor education investing goals#*/*/*'
Step 4: Hover over link retirementOverview
Step 5: Click on button viewAll2 -> Navigate to page 'investing goals#*/*/*/*'
Step 6: Click on link ProxyVoting -> Navigate to page 'generic proxy#*/proxy'
Step 7: Click on article generic
Step 8: Click on article generic
Step 9: Click on div core
Step 10: Click on article generic
Step 11: Click on div guidelinesGlossary
Step 12: Click on div core
Step 13: Click on item search
Step 14: Click on link Search
Step 15: Click on input SearchText
Step 16: Enter input value in input SearchText
Step 17: Click on div searchDialog
Step 18: Click on button Close
Step 19: Click on article generic -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,NEW
6,Search for American Equity Investment,"Navigate to homepage, search for American Equity, and verify the home page.","Step 1: Navigate to *
Step 2: Click on link Search
Step 3: Enter input value in input Search
Step 4: Click on link AmericanEquity -> Navigate to page 'product page#*/products/*/*'
Step 5: Click on button Price -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
7,Explore Beginner Investment Education Resources,"Navigate to beginner education, explore investment goals, and verify the home page.","Step 1: Navigate to *
Step 2: Click on link InvestingForBeginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 3: Click on link InvestingForBeginners
Step 4: Click on link SavingsCalculator -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on link InvestingForBeginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 6: Click on link InvestmentGoals -> Navigate to page 'investor education investing goals#*/*/*'
Step 7: Hover over link retirementOverview
Step 8: Click on button viewAll2 -> Navigate to page 'investing goals#*/*/*/*'
Step 9: Click on link investmentResources (RetirementIncomeOptions) -> Navigate to page 'insights articles#*/*/*/*'
Step 10: Hover over div Object
Step 11: Click on link Insights -> Navigate to page 'educational content#*/*'
Step 12: Click on link TheUpsideWebcasts
Step 13: Click on button RegisterToday -> Navigate to page 'registration page#*/*/webcasts-registration'
Step 14: Click on link FidelityConnectsLive -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High,NEW
