Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to ETF Overview and Read More on ETFs,"Access the ETF overview, read more about ETFs, explore educational content, and verify the homepage.","Step 1: Navigate to *
Step 2: Click on link etfOverview (ETFsOverview) -> Navigate to page 'investment etfs#*/*/*'
Step 3: Hover over div object
Step 4: Click on button ReadMore -> Navigate to page 'investor education what is an etf#*/*/*'
Step 5: Hover over div object
Step 6: Click on link InvestorEducation -> Navigate to page 'educational content#*/*'
Step 7: Click on link RRSPTips -> Navigate to page 'insights articles#*/*/*/*'
Step 8: Click on link RRSPs101Chinese
Step 9: Click on input EmailAddress
Step 10: Enter input value in input EmailAddress
Step 11: Click on label IndividualInvestor
Step 12: Click on input InvestorOptIn -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
15,Search Fund Name and Verify Homepage,"Navigate to product page, search for fund name, and verify the homepage.","Step 1: Navigate to */products/*
Step 2: Click on input FundNameFundCodeTicker
Step 3: Enter input value in input FundNameFundCodeTicker
Step 4: Click on item productOptions (object)
Step 5: Click on link FundName -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on button Price -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
35,Use Investment Finder and Verify Product Page,Navigate to investment finder and verify the product page.,"Step 1: Navigate to *
Step 2: Click on link InvestmentFinder -> Navigate to page 'product#*/products/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
34,Navigate to Deposit Options and Verify Homepage,"Access product listing, navigate through deposit options, and verify the homepage.","Step 1: Navigate to */products/*/*
Step 2: Click on button None
Step 3: Click on link Deposit
Step 4: Click on button Monthly
Step 5: Click on link Annually -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
32,Search Fund Name and Download Fund Facts,"Navigate to fund information, search for fund name, and download fund facts.","Step 1: Navigate to */*
Step 2: Click on input FundNameFilter
Step 3: Hover over tr object
Step 4: Enter input value in input FundNameFilter
Step 5: Click on link FundDetails -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on button SeriesB
Step 7: Click on link SeriesB -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on link FundFactsDownload -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
30,Hide Legal and Verify Homepage,"Navigate to personal watchlist, hide legal notices, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on button hideLegal
Step 3: Click on button pricePerformance (performance)
Step 4: Click on button pricePerformance (price) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
28,Access Fund Categories and Verify Homepage,"Navigate to performance ratings, access fund categories, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on button funds
Step 3: Click on link fundCategories (category)
Step 4: Click on button category
Step 5: Click on link fundCategories (funds)
Step 6: Click on link viewFund -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
24,Contact Us and Verify Homepage,"Access contact us section, explore careers, and verify the homepage.","Step 1: Navigate to */*/*/*
Step 2: Click on link AboutUs -> Navigate to page 'informational#*/aboutus'
Step 3: Click on link ContactUs -> Navigate to page 'contact page#*/contact'
Step 4: Click on button SendAnEmail
Step 5: Click on link Careers
Step 6: Click on link MediaCentre -> Navigate to page 'media resources#*/*'
Step 7: Click on span object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
22,Navigate to Insights and Verify Generic Proxy,Access insights articles and verify the generic proxy page.,"Step 1: Navigate to */*/*
Step 2: Click on link PriceAndPerformance -> Navigate to page 'generic#*/priceandperformance'
Step 3: Click on link Insights -> Navigate to page 'educational content#*/*'
Step 4: Click on link AboutUs -> Navigate to page 'informational#*/aboutus'
Step 5: Click on link ProxyVoting -> Navigate to page 'generic proxy#*/proxy'
Step 6: Take full page screenshot as checkpoint
",High,NEW
18,Access Administration Fees and Verify Homepage,Navigate to investment options and access administration fees forms.,"Step 1: Navigate to *
Step 2: Click on body Object3 -> Navigate to page 'investment options#*/*'
Step 3: Click on link Investments
Step 4: Click on link AdministrationFeesForms -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
