Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Search and Navigate to Product Page from Homepage,"Navigate to the homepage, perform a search, click on a product link, check the price tab, and verify the homepage.","Step 1: Navigate to *
Step 2: Click on searchButton
Step 3: Enter input value in searchInputField
Step 4: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 5: Click on priceTab -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
2,Search Fund Codes and Access Product Page,"Navigate to the Partnering Fundcodes page, search for a fund, click on the product link, check the price tab, and verify the homepage.","Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput
Step 3: Hover over tr object
Step 4: Enter input value in fundSearchInput
Step 5: Click on americanEquityLink -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
3,Find Investment Fund and Navigate to Product Page,"Navigate to the Investment Finder, search for a fund, select it, access the product page, check the price tab, and verify the homepage.","Step 1: Navigate to */*/*
Step 2: Click on fundSearchInput
Step 3: Enter input value in fundSearchInput
Step 4: Click on fidelityAmericanEquityFundOption
Step 5: Click on fundNameTag -> Navigate to page 'product page#*/products/*/*'
Step 6: Click on priceTab -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
4,Review Fund Ratings and Navigate Home,"Navigate to Ratings and Reviews, select review categories, view fund details, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on fundsDropdown
Step 3: Click on link reviewCategories (Category)
Step 4: Click on categoryDropdown
Step 5: Click on link reviewCategories (Funds)
Step 6: Click on viewFundButton -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
5,Search Fund in Price and Performance Section,"Navigate to the Price and Performance page, search for a fund, click on the product link, and verify the homepage.","Step 1: Navigate to */priceandperformance
Step 2: Click on fundSearchInput
Step 3: Hover over tr object
Step 4: Enter input value in fundSearchInput
Step 5: Click on americanEquityLink -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
7,Access Financial Metrics from Financial Tools,"Navigate to Financial Tools, hide legal information, access financial metrics, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on hideLegalButton
Step 3: Click on button financialMetrics (Performance)
Step 4: Click on button financialMetrics (Price) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
9,Search Fund Information and Navigate to Product Listing,"Navigate to Fund Information, search for a fund, select a series, and verify the homepage.","Step 1: Navigate to */*
Step 2: Click on searchInputField
Step 3: Hover over tr object
Step 4: Enter input value in searchInputField
Step 5: Click on fidelityCanadianAssetAllocationFundLink -> Navigate to page 'product listing#*/products/*/*'
Step 6: Click on seriesBDropdown
Step 7: Click on seriesBOption -> Navigate to page 'fund information#*/*'
Step 8: Hover over tr object
Step 9: Click on linkOptionB -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
8,Utilize Tax Smart Calculator for Investment Planning,"Navigate to the Tax Smart Calculator, add funds, input financial data, and verify the calculator page.","Step 1: Navigate to */taxsmartcalculator
Step 2: Click on addFundsButton
Step 3: Click on fundNameInput
Step 4: Enter input value in fundNameInput
Step 5: Click on closeDialogButton
Step 6: Click on taxSmartCalculatorLink
Step 7: Click on addFundsButton
Step 8: Click on closeDialogButton2
Step 9: Click on investmentFinderLink -> Navigate to page 'investment finder#*/*/*'
Step 10: Click on taxSmartCalculatorLink -> Navigate to page 'calculator page#*/taxsmartcalculator'
Step 11: Click on addFundsButton
Step 12: Click on closeDialogButton2
Step 13: Click on monthlyPreTaxCashFlow
Step 14: Click on monthlyPreTaxCashFlow2
Step 15: Click on investmentInTSeries
Step 16: Click on addFundsButton
Step 17: Click on categorySelectElement
Step 18: Click on fundNameInput2
Step 19: Enter input value in fundNameInput2
Step 20: Click on fidelityBalancedClassPortfolioCheckbox
Step 21: Click on addSelectedFundsButton
Step 22: Click on fundAllocationPercentageInput
Step 23: Enter input value in fundAllocationPercentageInput2
Step 24: Click on taxProvinceSelector
Step 25: Click on calculateButton
Step 26: Take full page screenshot as checkpoint
",Medium,NEW
10,Generate Retirement Plan PDF and Verify Homepage,"Navigate to the Retirement Calculator, input financial data, generate a PDF, and verify the homepage.","Step 1: Navigate to */retirementcalculator
Step 2: Click on input userFinancialData (UserAge)
Step 3: Enter input value in input userFinancialData (UserAge)
Step 4: Click on input userFinancialData (UserAnnualIncome)
Step 5: Enter input value in input userFinancialData (UserAnnualIncome)
Step 6: Click on input userFinancialData (UserRetirementSavings)
Step 7: Enter input value in input userFinancialData (UserRetirementSavings)
Step 8: Click on main MyPlan
Step 9: Click on input userFinancialData (UserMonthlySavings)
Step 10: Enter input value in input userFinancialData (UserMonthlySavings)
Step 11: Click on main MyPlan
Step 12: Click on link navigation (Next)
Step 13: Click on input userFinancialData (UserIncomeOther)
Step 14: Click on input userFinancialData (UserIncomeOther)
Step 15: Enter input value in input userFinancialData (UserIncomeOther)
Step 16: Click on link navigation (Next2)
Step 17: Click on div userFinancialInfo (UserInvestmentStyle)
Step 18: Click on link navigation (Next2)
Step 19: Click on div userFinancialInfo (UserRequiredIncome)
Step 20: Click on link navigation (SeeMyResults)
Step 21: Click on generatePdfButton -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
6,Calculate Taxes and Verify Homepage,"Navigate to the Tax Calculator, input financial data, calculate refund, and verify the homepage.","Step 1: Navigate to */taxcalculator
Step 2: Click on residentProvinceTerritoryDropdown
Step 3: Click on yearSelector
Step 4: Click on employmentIncomeSlider
Step 5: Click on employmentIncomeSlider
Step 6: Click on employmentIncomeInput
Step 7: Click on interestIncomeInput
Step 8: Enter input value in interestIncomeInput
Step 9: Click on div TotalIncome
Step 10: Click on interestIncomeSlider
Step 11: Click on taxCalculatorLink
Step 12: Click on residentProvinceTerritoryDropdown
Step 13: Click on employmentIncomeInput
Step 14: Enter input value in employmentIncomeInput
Step 15: Click on interestIncomeInput
Step 16: Enter input value in interestIncomeInput
Step 17: Click on dividendIncomeInput
Step 18: Enter input value in dividendIncomeInput
Step 19: Click on capitalGainsSlider
Step 20: Click on capitalGainsFuture
Step 21: Click on taxesPaidInput
Step 22: Enter input value in taxesPaidInput
Step 23: Click on div TotalDeductions
Step 24: Click on rrspContributionsInput
Step 25: Enter input value in rrspContributionsInput
Step 26: Click on fhsaContributionsInput
Step 27: Click on calculateRefundButton -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
